iso3,security_id,as_of,nominal_lcu_mn,nominal_uplifted_lcu_mn,nominal_issue_ccy_mn,official_holdings_lcu_mn,market_hands_lcu_mn,position_type,fx_rate,fx_source_id,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,DE0001139731,2002-12-31,2284.15050544,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139749,1997-12-31,419.36195886,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139749,1998-12-31,398.01961316,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139749,1999-12-31,381.11190646,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139749,2000-12-31,366.13800791,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139749,2001-12-31,359.44235041,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139749,2002-12-31,354.04873226999996,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139749,2003-12-31,340.86742254,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139756,1997-12-31,1256.3141479600001,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139756,1998-12-31,1205.8259664700001,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139756,1999-12-31,1170.1663743800002,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139756,2000-12-31,1131.47911628,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139756,2001-12-31,1112.89429533,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139756,2002-12-31,1099.7069009900001,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139764,1997-12-31,282.34575601999995,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139764,1998-12-31,274.70291385,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139764,1999-12-31,266.87605773,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139764,2000-12-31,259.08565672,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139764,2001-12-31,255.50841329,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139764,2002-12-31,253.053803,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139764,2003-12-31,249.33665943,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139772,1997-12-31,635.80950287,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139772,1998-12-31,613.48926031,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139772,1999-12-31,591.30808914,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139772,2000-12-31,569.51907885,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139772,2001-12-31,559.2537869500001,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139772,2002-12-31,552.05193364,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139780,1997-12-31,130.73748741,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139780,1998-12-31,125.50681808,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139780,1999-12-31,118.19329901,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139780,2000-12-31,111.27260548999999,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139780,2001-12-31,108.01261889,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139780,2002-12-31,105.66006256,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139780,2003-12-31,102.61802876,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139798,1997-12-31,868.1224339600001,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139798,1998-12-31,1009.07021573,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139798,1999-12-31,978.86600575,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139798,2000-12-31,948.52400261,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139798,2001-12-31,933.83604499,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139798,2002-12-31,923.75357322,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139806,1997-12-31,257.56875597,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139806,1998-12-31,288.61700658,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139806,1999-12-31,279.77538947000005,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139806,2000-12-31,270.72813076,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139806,2001-12-31,266.39374695,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139806,2002-12-31,263.19617839,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139806,2003-12-31,259.00113051,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139814,1998-12-31,720.21167484,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139814,1999-12-31,691.2195333999999,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139814,2000-12-31,659.33987106,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139814,2001-12-31,645.68103192,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139814,2002-12-31,637.1733901,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139814,2003-12-31,628.4544315,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139822,1998-12-31,106.4983153,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139822,1999-12-31,99.08678158,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139822,2000-12-31,91.73363739,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139822,2001-12-31,88.87036169,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139822,2002-12-31,87.06585901999999,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139822,2003-12-31,85.35507625,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139822,2004-12-31,79.9003074093807,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139830,1998-12-31,843.84568189,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139830,1999-12-31,808.03888887,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139830,2000-12-31,755.6543257899999,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139830,2001-12-31,733.76599156,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139830,2002-12-31,721.95075143,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139830,2003-12-31,711.05926242,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139848,1998-12-31,151.17004034,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139848,1999-12-31,140.39778508,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139848,2000-12-31,126.36200487,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139848,2001-12-31,120.32728974,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139848,2002-12-31,117.02669597,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139848,2003-12-31,114.16172283,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139848,2004-12-31,107.980407615064,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139855,1998-12-31,669.64659505,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139855,1999-12-31,642.60942924,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139855,2000-12-31,591.30425445,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139855,2001-12-31,567.88201709,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139855,2002-12-31,556.34834551,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139855,2003-12-31,547.99787484,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139863,1998-12-31,109.82759238,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139863,1999-12-31,102.26113722,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139863,2000-12-31,90.44584653,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139863,2001-12-31,85.54323404,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139863,2002-12-31,82.9797697,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139863,2003-12-31,81.17040975,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139863,2004-12-31,78.0421211944935,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139871,1998-12-31,194.03900134,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
DEU,DE0001139871,1999-12-31,187.40596064,,,,,office_annual,,,20260910T001818Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,Umlauf incl. the Bund's own book (Eigenbestand); no per-ISIN Eigenbestand is published
